Nome: SAO MATEUS
Codigo Estacao: A616
Latitude: -18.676198
Longitude: -39.864051
Altitude: 28.66
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-01;0;1009,358333;22,645833;34,1;26,554167;21,6;81,083333;43;9,4;2,341667;
2020-02-02;0;1009,179167;23,466667;33,1;27,120833;22,9;82,208333;52;7,9;2,3125;
2020-02-03;0;1009,891667;23,383333;32,4;26,833333;22,4;82,791667;58;9,6;2,275;
2020-02-04;0;1010,233333;23,379167;32,2;26,3125;22,2;85;59;8,4;2,304167;
2020-02-05;1,2;1010,016667;23,458333;31,8;26,725;23,8;83,458333;53;7,7;2,2375;
2020-02-06;0;1010,295833;23,204167;31,3;25,9125;23;86,166667;56;7,5;1,583333;
2020-02-07;,8;1009,075;23,5125;31,9;25,1625;22,9;91,208333;60;8,1;1,333333;
2020-02-08;9;1009,375;23,616667;31,5;25,658333;22,6;89,458333;63;7,4;1,870833;
2020-02-09;2;1010,025;23,333333;33,4;26,95;22,2;82,75;47;9,5;2,220833;
2020-02-10;3,4;1010,3125;23,333333;35,4;26,7375;22;83,291667;46;9,9;2,0875;
2020-02-11;0;1008,841667;23,5875;35;27,683333;24;80,25;45;7,5;2,429167;
2020-02-12;2;1009,541667;22,995833;31,4;25,916667;22,4;84,791667;62;8,1;2,070833;
2020-02-13;0;1009,633333;23,320833;30,9;25,8375;21,9;86,958333;64;6,9;1,633333;
2020-02-14;0;1009,716667;22,7875;32,5;26,2125;21,8;83,125;55;9,3;2,016667;
2020-02-15;0;1009,8125;23,604167;31,5;26,579167;23,3;84,791667;60;7,9;1,820833;
2020-02-16;1,6;1009,670833;23,720833;32,6;26,729167;22,8;84,875;59;9,2;2,283333;
2020-02-17;,2;1010,375;23,716667;31,6;26,316667;22,8;86,458333;62;8,4;2,091667;
2020-02-18;1,8;1011,041667;22,870833;32,3;27,029167;21,9;80;49;8,4;2,2125;
2020-02-19;0;1008,933333;22,891667;32,6;26,7125;22,5;81,708333;49;8,8;2,091667;
2020-02-20;0;1007,833333;23,129167;32,8;26,733333;22,4;82,125;55;8,3;2,220833;
2020-02-21;0;1007,079167;23,7875;34,8;27,491667;22,7;81,833333;49;9,8;2,6;
2020-02-22;0;1007,220833;24,241667;35;27,875;23,9;82,166667;50;9;2,358333;
2020-02-23;7,2;1010,954167;22,370833;27;24,291667;23;89,25;82;8,9;2,95;
2020-02-24;,6;1011,191667;21,770833;29,5;25,275;22,3;81,208333;69;7;2,6125;
2020-02-25;0;1009,4125;23,354167;33;26,7125;22,8;83,25;59;7,2;1,858333;
2020-02-26;0;1006,7625;23,416667;34,1;27,25;23,4;81,333333;49;9,7;2,541667;
2020-02-27;0;1006,125;23,741667;34,5;27,4375;22,8;81,541667;55;10,2;2,645833;
2020-02-28;0;1010,520833;23,254167;32,3;26,179167;23,8;84,666667;56;6,8;2,1625;
2020-02-29;0;1011,016667;22,908333;33,2;26,433333;22,5;82,666667;50;8,1;2,183333;
2020-03-01;0;1009,616667;22,9875;33,1;26,679167;22,4;82,25;52;8,9;2,179167;
2020-03-02;0;1008,716667;23,408333;33;27,566667;24,2;79,291667;52;9,8;2,391667;
2020-03-03;8,4;1008,695833;23,1625;32,7;26,5875;22,4;83,166667;54;10;2,391667;
2020-03-04;,2;1008,325;23,695833;34;27,7375;24,1;80,208333;51;9,3;2,579167;
2020-03-05;19,2;1009,370833;23,341667;29,1;24,579167;22,7;93,125;76;12,9;1,720833;
2020-03-06;51,8;1010,008333;20,7;25;22,708333;20,9;88,625;79;7,5;2,079167;
2020-03-07;2,8;1009,5;20,291667;23,9;21,641667;21,7;92,25;77;8,3;1,95;
2020-03-08;23;1010,158333;21,291667;25,9;22,3375;20,3;94;80;5,3;1,654167;
2020-03-09;,6;1010,941667;22,1625;28,2;24,420833;21,6;87,75;70;5,9;2,041667;
2020-03-10;,2;1010,1875;23,504167;30,5;24,845833;23;92,625;65;9,2;2,366667;
2020-03-11;6,8;1009,283333;23,3875;28,5;24,508333;23,3;93,708333;77;9,6;3,033333;
2020-03-12;28;1010,095833;23,391667;30,7;25,420833;22,5;89,541667;63;7,8;2,2875;
2020-03-13;5,4;1011;23,3625;31,2;25,866667;23,3;87,333333;56;6,6;1,741667;
2020-03-14;3,8;1011,966667;22,795833;30,7;25,666667;22,1;85,5;57;7,4;1,816667;
2020-03-15;3,4;1011,516667;22,945833;30,5;25,408333;22,1;87,208333;62;8,1;1,6375;
2020-03-16;2,4;1010,4375;22,870833;31,5;25,866667;22,4;85,25;57;6,9;1,620833;
2020-03-17;0;1009,708333;22,833333;31,6;26,258333;22,4;83,333333;55;7;1,7375;
2020-03-18;0;1009,345833;23,220833;31,8;26,25;22,7;84,5;59;7,4;1,641667;
2020-03-19;1,8;1007,358333;23,320833;33,2;26,404167;22,8;84,541667;53;8,8;1,925;
2020-03-20;,2;1004,316667;23,758333;34,6;26,8375;22,3;84,708333;49;7,6;2,233333;
2020-03-21;0;1004,529167;24,4;33,7;27,158333;24,3;85,458333;59;8,5;2,0625;
2020-03-22;0;1008,595833;21,816667;30,5;25,970833;23,7;78,791667;55;9,7;3,045833;
2020-03-23;,2;1011,670833;20,766667;29,4;24,833333;22,5;79,583333;49;10;3,241667;
2020-03-24;,4;1011,958333;19,670833;28,9;24,05;21,6;77,5;55;10,2;2,925;
2020-03-25;1,2;1011,204167;20,004167;27,5;23,504167;20,2;81,833333;60;6,9;1,975;
2020-03-26;1;1010,791667;19,5;29,9;24,091667;20,4;77,375;46;7,5;2,279167;
2020-03-27;0;1010,925;19,516667;30,6;24,741667;20,1;74,416667;49;8,6;2,45;
2020-03-28;0;1012,05;21,066667;31;25,1625;21;79,916667;51;8;2,270833;
2020-03-29;0;1012,454167;21,9625;31;25,366667;21,4;82,916667;58;8,2;2,133333;
2020-03-30;0;1010,925;22,116667;31,2;25,479167;21,7;83,208333;55;7,9;2,0875;
2020-03-31;0;1009,4875;22,375;31,5;25,620833;21,4;83,833333;56;7,5;1,65;
2020-04-01;,2;1009,879167;22,991667;31,3;26,029167;22;84,75;58;6,6;1,616667;
2020-04-02;,2;1009,970833;23,404167;33,9;26,254167;22;85,708333;52;8,1;1,816667;
2020-04-03;1;1004,1375;23,895833;37,8;28,4625;23,7;79,666667;35;10,9;2,604167;
2020-04-04;0;1005,7625;21,9375;29,9;26,35;24,2;77,625;49;9,5;3,083333;
2020-04-05;,4;1010,9125;21,470833;27,2;24,620833;23,2;82,791667;69;6,3;2,066667;
2020-04-06;4;1011,954167;22,470833;28,4;24,654167;22,4;88,333333;68;5,9;1,608333;
2020-04-07;0;1009,220833;23,058333;32,3;26,133333;22,1;84,541667;57;7,2;1,7;
2020-04-08;0;1008,245833;23,25;27,5;24,895833;23,4;90,916667;78;10,2;2,3;
2020-04-09;4;1009,391667;20,925;23,5;22,1375;21,6;92,916667;88;8,6;2,845833;
2020-04-10;13,6;1010,204167;21,216667;25,9;22,7625;20,5;91,25;76;6,6;1,754167;
2020-04-11;,8;1009,825;22,575;30,4;24,979167;21,7;87,333333;62;6,6;1,704167;
2020-04-12;,8;1010,8375;21,795833;28,5;24,629167;22,7;84,833333;66;10,8;3,354167;
2020-04-13;0;1011,870833;19,604167;29,4;24,5375;21,7;74,666667;48;10,8;3,404167;
2020-04-14;0;1009,75;20,291667;29,3;23,620833;19,9;82,833333;53;7,5;2,3;
2020-04-15;0;1009,516667;22,129167;30,6;25,4875;21,7;82,958333;57;6,6;1,3125;
2020-04-16;,2;1012,008333;22,916667;31,5;25,475;21,8;87,291667;59;5,7;1,420833;
2020-04-17;0;1013,304167;22,483333;28,7;25,058333;22,7;86,125;66;9,7;2,925;
2020-04-18;0;1014,154167;20,65;27;24,079167;23;81,583333;68;11,7;3,554167;
2020-04-19;,6;1014,541667;20,0125;28,3;23,979167;21,3;79,5;60;9,7;3,304167;
2020-04-20;0;1013,333333;19,475;28,4;23,354167;19,8;79,875;57;8;2,170833;
2020-04-21;0;1012,033333;19,620833;30,2;23,570833;18,5;79,708333;54;7,7;2,104167;
2020-04-22;0;1011,4625;20,733333;29,1;24,1125;21;82,75;49;8,1;2,445833;
2020-04-23;0;1011,816667;20,629167;26,9;23,3625;21,3;85,291667;62;6,6;1,804167;
2020-04-24;,2;1013,625;18,725;29,3;23,333333;19,7;77,5;49;8,8;2,516667;
2020-04-25;2,6;1014,433333;20,875;25,4;22,525;19,9;90,583333;80;9,2;2,65;
2020-04-26;10,4;1015,166667;19,854167;29;23,6375;20,4;81,541667;45;8,3;2,2125;
2020-04-27;,4;1015,7;19,733333;28,6;23,05;19,1;82,833333;59;10,5;2,845833;
2020-04-28;0;1015,970833;18,670833;29,3;23,2125;19,7;76,333333;48;10,8;2,866667;
2020-04-29;0;1015,304167;20,225;27,4;22,35;19,2;88,333333;67;5,8;1,95;
2020-04-30;10,2;1013,195833;20,3125;30,1;23,15;18,7;85,458333;52;5,9;1,458333;
2020-05-01;,2;1012,966667;20,704167;32,3;24;19,1;84,791667;39;6,4;1,45;
2020-05-02;,2;1011,491667;21,608333;31;24,404167;20,4;86,416667;48;5,6;1,3875;
2020-05-03;,2;1010,75;20,679167;28,4;23,675;21,5;84,583333;56;10,8;2,658333;
2020-05-04;0;1012,645833;18,104167;28;22,370833;19,7;78,083333;48;7,5;2,1375;
2020-05-05;0;1011,854167;19,220833;28,6;22,220833;17,5;84,916667;56;6,9;1,658333;
2020-05-06;,2;1010,4875;20,395833;30,6;23,6875;18,3;83,166667;52;7,6;2,016667;
2020-05-07;0;1010,058333;20,3125;29,7;23,025;19,3;85,666667;63;12;2,566667;
2020-05-08;5;1015,629167;18,166667;23,3;20,441667;18,7;87,25;74;13,5;3,079167;
2020-05-09;,4;1017,741667;16,491667;27;21,829167;18;73,5;36;12,1;3,4375;
2020-05-10;,2;1017,95;15,8;27,4;20,591667;15,3;77,041667;36;8,7;2,141667;
2020-05-11;,6;1016,5125;18,016667;28,1;21,483333;16,6;82,5;47;6,2;1,841667;
2020-05-12;,2;1014,470833;19,016667;28,7;22,054167;17,5;85,166667;47;7,7;1,583333;
2020-05-13;,2;1012,733333;19,633333;28,6;22,079167;17,9;87,708333;58;8,7;1,508333;
2020-05-14;,2;1010,970833;20,658333;31,3;23,575;18,5;85,708333;50;6,9;1,8375;
2020-05-15;,2;1011,675;22,029167;29,8;23,9875;20,9;89,583333;63;9,4;2,025;
2020-05-16;1,6;1012,275;20,283333;25,7;22,2125;21;89,125;75;7,9;2,641667;
2020-05-17;7,4;1013,354167;20,891667;26,6;22,179167;20,2;92,791667;72;6,1;1,6;
2020-05-18;,2;1015,241667;20,641667;28,7;22,895833;18,9;88,416667;60;6,4;1,6375;
2020-05-19;,2;1017,558333;20,6;28,4;23,333333;20,9;85,875;57;9,4;2,45;
2020-05-20;1;1017,925;19,85;27,3;22,679167;19,2;84,916667;65;9,8;2,270833;
2020-05-21;,2;1016,945833;19,891667;27,7;22,816667;19,8;84,416667;59;6,9;1,745833;
2020-05-22;0;1015,379167;21,304167;27,8;22,9875;20,8;90,625;69;7,5;1,341667;
2020-05-23;1,2;1013,670833;22,2875;28,8;24,125;21,2;90,125;71;6,1;1,679167;
2020-05-24;,2;1011,220833;22,041667;30,8;24,325;19,2;88,166667;58;6,9;1,595833;
2020-05-25;7,4;1010,016667;21,545833;24,1;22,416667;21,3;94,833333;87;6,5;1,695833;
2020-05-26;5,2;1007,7875;21,1125;31,3;24,558333;19,8;83;51;7,5;1,629167;
2020-05-27;0;1010,129167;15,820833;28,7;21,691667;17,2;72,583333;30;7,4;1,870833;
2020-05-28;0;1014,108333;13,925;27,7;20,891667;15,7;67,625;32;8,5;2,0625;
2020-05-29;0;1015,820833;16,120833;27;21,475;16,7;72,833333;49;8,6;2,2875;
2020-05-30;0;1014,945833;17,866667;27,7;21,4625;17,5;81,333333;47;6,3;1,770833;
2020-05-31;0;1013,608333;18,0875;28,7;21,491667;16,5;83,666667;41;6,4;1,404167;
2020-06-01;0;1012,3625;18,691667;29,1;23,120833;20,4;78,875;42;6,5;1,2875;
2020-06-02;,2;1011,920833;19,2625;30,3;22,245833;17;85,625;49;7,1;1,658333;
2020-06-03;,2;1013,508333;21,754167;29,3;23,570833;20;90,583333;64;6;1,575;
2020-06-04;0;1016,329167;20,483333;28,1;23,670833;21,6;84,083333;52;9,3;2,4625;
2020-06-05;0;1017,25;19,795833;28,1;22,670833;19,4;85,333333;52;6,8;1,941667;
2020-06-06;,2;1016,395833;19,433333;27,9;21,941667;17,4;87,125;57;6,4;1,6875;
2020-06-07;9,4;1016,0375;21,2625;26,8;22,033333;21,1;95,666667;73;5,4;1,120833;
2020-06-08;1,8;1014,033333;19,725;28,5;22,058333;18,4;88;58;5,3;1,166667;
2020-06-09;0;1012,3;19,308333;30,5;22,275;18,2;85,791667;44;5,9;1,325;
2020-06-10;,2;1012,641667;21,216667;30,3;23,445833;19,4;88,875;56;5,9;1,391667;
2020-06-11;,2;1013,008333;22,016667;31,2;24,55;21,6;87,458333;52;6,3;2,029167;
2020-06-12;,2;1012,008333;22,004167;30,6;24,5125;20,5;87,333333;52;8;2,054167;
2020-06-13;,2;1013,554167;20,958333;30,3;23,179167;19,6;88,75;54;6,1;1,558333;
2020-06-14;,2;1015,85;20,220833;29,4;22,391667;18,2;89,25;52;6,4;1,5375;
2020-06-15;,4;1018,454167;20,604167;27,9;23,2;19,6;86,458333;58;10,6;2,645833;
2020-06-16;,8;1019,291667;20,533333;26,2;22,016667;20,3;91,708333;75;10,7;2,7625;
2020-06-17;6,6;1019,441667;17,9375;26,1;21,3875;19,2;82,083333;53;10,6;2,708333;
2020-06-18;1,2;1017,729167;18,904167;26,8;21,333333;17,6;87,125;55;8,2;1,858333;
2020-06-19;14,8;1016,745833;20,916667;27;22,516667;20,2;91,458333;69;8,4;1,833333;
2020-06-20;,8;1017,725;19,116667;28,2;22,25;17,7;84,625;54;6,1;1,383333;
2020-06-21;0;1017,058333;18,9375;28,1;21,745833;18,1;85,916667;54;6,6;1,354167;
2020-06-22;,2;1015,7875;18,016667;28;20,7625;16,4;86,458333;51;6,1;1,4375;
2020-06-23;,2;1014,416667;16,179167;27;20,245833;15,7;80,916667;47;6,6;1,5625;
2020-06-24;,2;1014,304167;15,5125;27,8;19,958333;14,1;78,833333;43;5,6;1,520833;
2020-06-25;,2;1014,625;18,4625;28,5;21,733333;17,7;83,5;51;6,5;1,495833;
2020-06-26;,2;1013,383333;18,158333;29,5;21,195833;15,7;85,625;36;7;1,475;
2020-06-27;,4;1011,808333;19,029167;28,3;21,325;16,8;88;55;8,6;1,479167;
2020-06-28;,2;1013,366667;19,675;28,1;22,620833;18,1;84,333333;60;9,6;2,408333;
2020-06-29;3;1016,2125;19,95;24,8;21,075;19,6;93,458333;76;9,2;2,345833;
2020-06-30;10,6;1013,591667;20,0875;22,3;20,391667;18,7;98,208333;92;6,8;1,758333;
2020-07-01;10,4;1009,420833;20,433333;29,3;22,970833;18,7;87,416667;58;9;1,870833;
2020-07-02;,2;1009,566667;19,95;27,1;22,375;17,9;87,041667;65;7,5;2,425;
2020-07-03;,2;1011,479167;20,266667;28,9;23,1375;18,7;85,583333;57;6;1,670833;
2020-07-04;0;1014,570833;20,375;27,3;22,7125;19,6;87,166667;64;8,7;2,9125;
2020-07-05;,2;1015,8625;19,25;27,4;22,329167;19,5;83,958333;58;9;2,170833;
2020-07-06;,2;1014,229167;17,854167;28,3;20,816667;15,9;85,416667;51;6,5;1,545833;
2020-07-07;0;1013,65;18,704167;27,7;20,854167;16,8;88,916667;59;6,8;1,570833;
2020-07-08;,2;1013,075;17,5375;28,1;20,779167;15,6;84,5;45;6,9;1,6875;
2020-07-09;,2;1013,7125;19,295833;30,4;22;16,7;86,5;44;7,3;1,7375;
2020-07-10;,4;1015,970833;19,808333;26,4;21,408333;18,2;91,166667;70;9,6;2,6375;
2020-07-11;6,8;1016,4;19,816667;25,9;20,729167;18,7;94,75;76;6,4;1,4875;
2020-07-12;2,2;1014,595833;18,716667;27,1;20,895833;16,4;88,625;61;4,6;1,454167;
2020-07-13;0;1013,583333;19,6875;29,3;22,620833;17,2;85,166667;53;8;1,879167;
2020-07-14;,2;1013,158333;19,95;31;23,0625;17,1;84,875;46;6,9;1,854167;
2020-07-15;0;1015,875;20,570833;27,9;23,045833;20,1;87,125;60;8,5;2,845833;
2020-07-16;34,2;1018,404167;19,645833;24,3;20,583333;19,4;94,666667;73;8,5;2,504167;
2020-07-17;6,6;1018;17,5375;26,6;20,441667;16,9;85,25;56;5,9;1,566667;
2020-07-18;0;1018,425;16,729167;26,3;20,179167;15,5;83;46;6,8;1,483333;
2020-07-19;5,8;1018,054167;19,158333;24,2;19,941667;17,8;95,458333;75;10,7;1,829167;
2020-07-20;4;1016,808333;19,933333;25,8;21,033333;17,8;93,958333;71;7,8;1,8625;
2020-07-21;4;1015,458333;19,9875;26,4;21,45;19,4;92,333333;66;7,6;1,579167;
2020-07-22;4,6;1014,970833;17,191667;27,3;20,358333;16,2;84,541667;51;6,4;1,554167;
2020-07-23;,2;1015,729167;16,845833;27,3;20,35;14,7;82,625;45;5,9;1,508333;
2020-07-24;,2;1016,6375;18,704167;27,4;22,0125;18,6;82,833333;55;8,7;2,004167;
2020-07-25;2,8;1017,5375;18,616667;27;20,533333;17,1;90,166667;60;5,9;1,3125;
2020-07-26;3,8;1017,341667;20,041667;26,7;21,475;18,3;92,333333;66;8,2;1,670833;
2020-07-27;5,2;1017,770833;18,579167;27,4;21,85;17,5;83,5;51;9,3;1,916667;
2020-07-28;0;1016,558333;18,070833;27,3;20,395833;15,2;87,875;58;7,5;1,8;
2020-07-29;,2;1015,6375;18,333333;27,9;21,05;16,8;86,583333;53;7,1;1,504167;
2020-07-30;,2;1016,570833;16,7375;27,6;20,383333;15,1;82,708333;40;6,1;1,35;
2020-07-31;,6;1018,779167;18,979167;25,1;19,845833;16,4;95,208333;71;11,6;2,083333;
2020-08-01;10;1019,641667;17,995833;26,3;20,9125;18,2;85,083333;55;11,7;2,408333;
2020-08-02;8,4;1020,141667;17,35;25,8;20,354167;17,7;84,208333;58;10,6;2,591667;
2020-08-03;1,2;1021,995833;15,9875;25,9;20,083333;16,4;78,833333;53;9,2;2,6125;
2020-08-04;,2;1022,166667;17,8;24,2;19,5125;16,7;90,041667;72;9,5;2,475;
2020-08-05;8,8;1021,9875;16,866667;25,6;20,483333;17,3;82,208333;45;9,6;2,495833;
2020-08-06;10,2;1021,333333;17,566667;25,2;20,154167;17,6;86,458333;58;8,4;2,195833;
2020-08-07;,6;1021,2;16,6625;26,6;20,041667;15,1;83,458333;44;8,4;2,354167;
2020-08-08;5,8;1020,65;18,341667;25,9;20,9;17,5;86,791667;57;7,3;1,966667;
2020-08-09;0;1019,083333;17,504167;27;20,529167;15,9;85,166667;51;6,7;1,570833;
2020-08-10;1,8;1016,591667;18,733333;23,9;19,933333;16,6;93,375;70;7,4;1,645833;
2020-08-11;5;1014,975;19,7375;25,5;21,245833;18,9;91,875;64;7,8;1,641667;
2020-08-12;1,2;1014,391667;19,9375;27,6;22,2125;19,4;88,375;57;8,1;1,475;
2020-08-13;,2;1014,620833;18,416667;27,8;21,65;17;84,291667;49;6,8;1,5375;
2020-08-14;0;1013,3125;18,833333;27,8;21,475;16,6;86,583333;52;8,5;2,0375;
2020-08-15;,2;1011,5;20,066667;27,7;21,883333;16,8;90,291667;69;7,8;1,983333;
2020-08-16;0;1011,833333;22,020833;29,4;24,354167;21,2;87,75;63;8,4;2,341667;
2020-08-17;,6;1012,466667;21,445833;26,5;23,420833;21,1;88,958333;73;9,6;2,966667;
2020-08-18;6,4;1012,5375;20,770833;28,3;23,525;20,2;86;51;7,4;1,933333;
2020-08-19;0;1012,595833;20,691667;27,7;22,75;18,8;89,041667;65;8,8;2,366667;
2020-08-20;0;1012,175;20,725;29,6;23,708333;19,8;84,791667;55;8,2;2,025;
2020-08-21;,4;1012,633333;19,520833;26,5;22,6625;21;83,166667;65;8,7;2,904167;
2020-08-22;0;1014,016667;16,520833;26,1;20,9;19,2;77,25;53;11,5;3,295833;
2020-08-23;2,4;1016,516667;16,5;23,6;19,3375;17,1;84,75;62;11,3;3,925;
2020-08-24;0;1015,229167;13,579167;27;20,879167;18;64,833333;39;10,7;3,520833;
2020-08-25;0;1013,054167;12,941667;27,1;20,791667;15,7;63,291667;32;12,4;3,791667;
2020-08-26;0;1012,495833;13,583333;26,7;20,1875;13,4;67,083333;48;8,7;2,929167;
2020-08-27;0;1014,025;18,870833;25,6;21,275;17,9;86,583333;69;9,3;3,054167;
2020-08-28;2,4;1015;19,225;27,6;21,8;18,7;86,958333;56;7;2,141667;
2020-08-29;,2;1014,6875;19,775;28,2;21,904167;17,9;88,958333;59;8,9;2,133333;
2020-08-30;12,8;1014,504167;21,470833;27,7;23,004167;19,2;91,708333;73;12,7;2,204167;
2020-08-31;,4;1016,35;21,095833;28,8;23,275;19,6;88,875;59;8,2;1,941667;
2020-09-01;,2;1018,429167;20,116667;28;22,675;18,7;86,916667;60;9;2,141667;
2020-09-02;,2;1017,395833;19,35;27,5;21,875;17,9;87,041667;62;9,9;2,195833;
2020-09-03;1;1015,625;18,670833;27,9;21,6125;17,2;85,166667;54;9,6;1,841667;
2020-09-04;0;1016,241667;19,091667;28,9;21,983333;17;85,666667;54;7,8;2,0125;
2020-09-05;,2;1016,591667;19,75;28,9;22,554167;17,3;85,916667;55;8;2,05;
2020-09-06;2,4;1014,195833;20,179167;28,1;22,220833;18,3;89,416667;63;8,4;2,008333;
2020-09-07;0;1011,770833;20,954167;28,6;23,245833;19,9;87,833333;65;9,7;2,320833;
2020-09-08;0;1012,583333;19,929167;28,4;23,041667;19;83,833333;58;8,9;2,204167;
2020-09-09;,2;1014,979167;18,554167;28,5;21,920833;16,8;83,291667;52;7,9;2,020833;
2020-09-10;0;1016,329167;18,158333;27,4;21,841667;16;81,458333;53;8,2;2,054167;
2020-09-11;0;1014,033333;18,620833;28,8;22,129167;16,7;82,666667;47;8,3;2,154167;
2020-09-12;0;1015,533333;19,2;28,3;22,933333;18,3;81,708333;51;8,2;2,279167;
2020-09-13;,2;1017,120833;19,616667;28,5;23,0125;17,4;83;51;9,3;2,270833;
2020-09-14;3,6;1017,275;19,354167;28,5;23,45;19,4;80;52;8;2,004167;
2020-09-15;,2;1015,275;19,225;29,6;22,65;17;83,083333;53;8,8;1,9;
2020-09-16;1,6;1014,883333;19,75;27,4;22,204167;19,8;87,166667;62;8,5;1,7625;
2020-09-17;,8;1012,7875;18,104167;29,1;21,979167;16,1;81,125;50;9;2,375;
2020-09-18;0;1010,995833;19,458333;29,3;22,9125;16,7;82,583333;55;10;2,825;
2020-09-19;0;1010,675;19,95;29,9;23,704167;18,4;81,208333;48;11,4;3,1875;
2020-09-20;0;1010,520833;20,683333;29,9;24,195833;19,6;82,083333;53;10,7;2,95;
2020-09-21;,4;1012,133333;20,633333;30,1;24,4625;20;81,416667;47;9,5;2,508333;
2020-09-22;0;1013,3875;21,654167;29,4;24,395833;19,9;85,708333;61;8,5;2,333333;
2020-09-23;12,2;1016,075;21,579167;24,5;21,8875;19,7;98,291667;86;7,6;1,604167;
