Nome: AFONSO CLAUDIO
Codigo Estacao: A657
Latitude: -20.10416666
Longitude: -41.10694444
Altitude: 507.48
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-25;78,4;950,683333;19,491667;25,1;22,008333;20,5;85,958333;74;10,4;2,966667;
2020-01-26;32,4;953,554167;18,779167;28,9;22,583333;18,7;80,291667;57;5,6;1,670833;
2020-01-27;1;954,529167;20,233333;26,4;22,945833;20,9;85;67;5,1;,970833;
2020-01-28;1,4;955,2875;20,091667;30,1;24,204167;21,1;78,833333;56;7,4;1,808333;
2020-01-29;1;956,429167;20,425;31,4;25,6875;22,2;74,125;49;7,5;1,791667;
2020-01-30;0;957,204167;19,55;31,1;26,158333;22,5;68,333333;48;7;2,2125;
2020-01-31;0;956,716667;19,608333;29,5;24,05;20,7;77,333333;51;5,5;1,354167;
2020-02-01;,2;955,491667;19,508333;33,4;25,5125;20,2;71,583333;40;6,3;1,604167;
2020-02-02;0;955,445833;19,691667;32;25,5375;20,9;71,125;48;11,9;2,129167;
2020-02-03;0;955,9;18,454167;32,1;25,6875;21,4;66,791667;42;7,6;2,0875;
2020-02-04;0;956,379167;17,725;30,6;25,25;21,7;64,208333;42;8,3;2,266667;
2020-02-05;0;956,0625;18,133333;31,2;25,3375;21,6;66;39;6,6;1,9;
2020-02-06;0;956,754167;18,679167;28,9;23,366667;20,4;75,833333;56;7,1;1,641667;
2020-02-07;,6;955,8125;19,120833;28,4;22,166667;20,7;83,791667;55;13,7;1,291667;
2020-02-08;8,4;955,729167;18,733333;30,6;23,65;19,2;76;48;9,7;1,533333;
2020-02-09;0;956,1125;19,125;32,2;25,741667;21;68,833333;39;8,4;1,695833;
2020-02-10;4;956,408333;18,108333;33,7;24,941667;19,6;69,416667;32;15,3;2,570833;
2020-02-11;6,2;955,75;19,758333;30,1;23,654167;19,6;79,708333;58;12,7;1,529167;
2020-02-12;5,8;956,004167;19,804167;26,6;22,695833;20,6;84,208333;67;8,3;1,3;
2020-02-13;1,4;956,258333;19,0125;25,5;22,020833;21,3;83,5;65;7,3;1,233333;
2020-02-14;4,2;956,2875;18,358333;31,2;23,741667;18,9;74,083333;44;7,6;1,6625;
2020-02-15;0;956,0375;19,125;31,5;25,279167;21,4;70,666667;46;7,1;1,908333;
2020-02-16;0;955,975;18,804167;30,5;25,020833;20,9;69,583333;47;6,6;1,9625;
2020-02-17;0;956,6625;17,9625;30,4;25,283333;21,5;65,166667;44;7,9;2,2125;
2020-02-18;0;957,383333;16,870833;31,3;25,2375;20,9;63,041667;30;8,1;2,2875;
2020-02-19;0;955,245833;16,7375;32,1;24,141667;17,9;66,208333;38;8,3;2,033333;
2020-02-20;0;954,15;17,6625;32,1;25,575;20,7;63,5;40;7,4;2;
2020-02-21;0;953,566667;18,45;33;25,979167;21,2;64,958333;40;9,3;2,316667;
2020-02-22;31;954,191667;19,4;31,3;24,783333;20,6;73,541667;46;9;2,041667;
2020-02-23;47,2;957,795833;16,604167;24,7;20,95;19,2;77,041667;56;10,7;2,795833;
2020-02-24;,4;957,6625;16,929167;29,8;22,783333;19,1;70,375;53;6,9;1,479167;
2020-02-25;1,6;956,029167;19,266667;30,4;24,370833;20;74,75;48;6,1;1,504167;
2020-02-26;,2;953,066667;20,316667;31,5;25,645833;21,5;73,916667;50;7,4;2,1125;
2020-02-27;,2;952,770833;20,179167;32,4;25,154167;21,8;75,416667;46;16,8;2,308333;
2020-02-28;34,2;957,129167;18,891667;23,7;21,229167;19,6;86,666667;78;7,6;1,529167;
2020-02-29;4;957,320833;19,495833;28;22,695833;20,1;82,583333;62;7,7;1,179167;
2020-03-01;2;956,245833;19,445833;29,6;22,9625;20,7;81,375;53;8,7;1,3125;
2020-03-02;32,2;956,1125;18,4;25,2;20,8875;18,4;85,958333;66;6,7;1,295833;
2020-03-03;2,6;955,3625;19,233333;27,1;22,658333;20,2;81,75;62;5,8;1,220833;
2020-03-04;1,4;955,195833;20,116667;27,1;23,108333;21;83,666667;67;7,7;1,145833;
2020-03-05;5;955,717391;19,334783;29,8;22,691304;20,3;82,434783;52;8,4;1,604348;
2020-03-06;53,8;956,120833;17,129167;25,9;20,604167;18,3;81,25;56;7,8;1,529167;
2020-03-07;1,8;955,583333;17;21,8;19,658333;18,2;84,708333;74;4,9;1,416667;
2020-03-08;5;956,275;17,170833;25,7;20,616667;17,3;81,75;56;4,8;1,120833;
2020-03-09;11,4;957,383333;18,470833;28,5;22,554167;19,2;78,958333;52;6,8;1,4;
2020-03-10;9,6;957,033333;17,4375;30,8;23,458333;19,5;70,25;44;9;2,3125;
2020-03-11;11,2;956,133333;16,55;32,5;23,6;19,6;66,041667;38;11,4;3,179167;
2020-03-12;15;956,745833;17,366667;31;23,5875;20,3;69,208333;42;10,6;2,804167;
2020-03-13;5,2;957,504348;19,36087;30,9;23,130435;20,2;80,391304;50;9,5;1,678261;
2020-03-14;8,4;958,3875;19,479167;30,9;23,508333;20,6;79,833333;47;8,5;1,145833;
2020-03-15;2,2;958,029167;18,083333;30,4;23,1875;17,5;75,125;45;7,3;1,6625;
2020-03-16;,2;956,9375;17,8125;30,5;24,2125;18,7;70,125;43;6,6;1,533333;
2020-03-17;0;956,13913;17,926087;31,1;24,334783;19,2;69,608696;41;9,8;1,452174;
2020-03-18;0;955,926087;18,443478;32,3;23,913043;20,2;73,173913;42;16,1;1,465217;
2020-03-19;0;953,820833;18,445833;30,5;24,275;19,5;71,875;49;6,9;1,495833;
2020-03-20;0;950,941667;19,683333;31,7;25,229167;20,9;73;46;7,3;1,566667;
2020-03-21;16,6;951,575;20,204167;28,8;23,554167;20,3;82,041667;62;11,3;1,808333;
2020-03-22;2,6;955,73913;18,004348;25,6;21,8;20,3;79,521739;63;9,5;2,13913;
2020-03-23;0;958,354167;15,466667;26;21,675;19,4;68,791667;48;9,7;2,970833;
2020-03-24;0;958,273913;13,126087;27,9;21,769565;16,5;59,217391;39;10;3,021739;
2020-03-25;0;957,252381;13,266667;28,3;null;15,2;63,095238;34;9,5;2,104762;
2020-03-26;null;956,934783;13,647826;28,7;21,556522;15,3;63,130435;34;5,2;2,143478;
2020-03-27;0;957,273913;14,347826;29,3;22,034783;15,9;63,565217;37;6,6;2,013043;
2020-03-28;null;958,381818;16,004545;30,4;23,509091;16,5;65,272727;41;6,1;1,468182;
2020-03-29;0;958,583333;17,4375;31,1;24,5375;18,4;66,458333;44;7,2;1,633333;
2020-03-30;0;957,083333;17,095833;31,3;24,370833;17,8;66,333333;39;6,4;1,845833;
2020-03-31;0;955,866667;18,571429;30,9;null;19,9;73,190476;46;6;1,566667;
2020-04-01;null;956,304348;19,152174;30,1;23,96087;20,7;75,652174;47;5,7;1,295652;
2020-04-02;0;956,6;19,690476;28,8;null;21,1;79,857143;59;5,7;1,204762;
2020-04-03;null;950,942105;20,105263;32,6;null;21,2;77,105263;45;21,4;1,968421;
2020-04-04;null;951,715;20,115;29,6;null;19,9;84,5;59;6,8;1,15;
2020-04-05;null;957,08;17,315;25,8;null;19,8;76,5;62;6,1;1,645;
2020-04-06;null;957,786364;18,577273;28;22,727273;19,8;78,363636;56;5,6;1,227273;
2020-04-07;null;955,605263;19,573684;29,1;null;20;79,526316;57;5,1;1,405263;
2020-04-08;null;954,968421;18,305263;26,9;null;20,4;77,210526;64;9,5;2,573684;
2020-04-09;null;null;null;23,4;null;18,2;82,235294;67;8,3;null;
2020-04-10;null;956,178947;17,373684;24,2;null;17,8;84,263158;61;5,6;1,205263;
2020-04-11;null;null;null;26,8;null;19,8;83,375;60;4,1;null;
2020-04-12;null;null;null;24,5;null;18;80,571429;65;8,3;null;
2020-04-13;null;null;null;28,1;null;17,4;67;46;8,1;null;
2020-04-14;null;null;null;25,9;null;16,8;75,333333;53;6;null;
2020-04-15;null;955,931579;18,284211;27,7;null;18,1;78,578947;57;5,1;1,742105;
2020-04-16;null;958,284211;19,415789;31,1;null;19,4;82,157895;52;11,1;2,089474;
2020-04-17;null;959,85;17,740909;27,5;22,613636;19,2;74,727273;55;9,5;3,054545;
2020-04-18;null;null;null;26;null;18,9;69,933333;53;10,8;null;
2020-04-19;null;960,661111;14,483333;28,7;null;18,2;65,777778;42;8,9;2,405556;
2020-04-20;null;null;null;25,3;null;16,4;63,615385;47;4,8;null;
2020-04-21;null;null;null;28,6;null;16,6;null;38;5,1;null;
2020-04-22;null;null;null;29,4;null;15,7;64;28;5,4;null;
2020-04-23;null;null;null;28,5;null;15,1;null;40;5,5;null;
2020-04-24;null;null;null;27,8;null;15,5;null;41;5,7;null;
2020-04-25;null;null;null;25,7;null;14,7;65,928571;53;7,1;null;
2020-04-26;null;null;null;28,6;null;16,7;null;42;5,8;null;
2020-04-27;null;null;null;25,3;null;14,4;null;55;10,1;null;
2020-04-28;null;null;null;25,7;null;13,3;67,923077;44;5,2;null;
2020-04-29;null;null;null;22,7;null;12,5;null;64;3,6;null;
2020-04-30;null;null;null;28;null;14,3;null;42;6,2;null;
2020-05-01;null;null;null;30,4;null;15,5;null;30;4,9;null;
2020-05-02;null;null;null;28,3;null;16,7;null;36;6,9;null;
2020-05-03;null;null;null;25;null;15,5;null;53;9,8;null;
2020-05-04;null;null;null;25,9;null;16,4;null;41;5,4;null;
2020-05-05;null;null;null;19,9;null;16,8;null;70;2,4;null;
2020-05-06;null;null;null;26,6;null;16,5;null;54;5,7;null;
2020-05-07;null;null;null;19,7;null;16,4;null;82;2,6;null;
2020-05-08;null;null;null;18,4;null;15,6;null;68;4,1;null;
2020-05-09;null;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;19,1;null;15,3;null;64;4,5;null;
2020-05-11;null;null;null;17,9;null;14,5;null;62;4,6;null;
2020-05-12;null;null;null;16,9;null;16,1;null;84;2,1;null;
2020-05-13;null;null;null;23,3;null;17,2;null;61;3,7;null;
2020-05-14;null;null;null;null;null;22,5;null;null;null;null;
2020-05-15;null;null;null;21,3;null;19,8;null;77;2,9;null;
2020-05-16;null;null;null;19,6;null;19,3;null;77;6;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;18,8;null;16,7;null;79;2,1;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;21,6;null;20,8;null;80;2,5;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;11,8;null;10,9;null;92;1;null;
2020-06-01;null;null;null;16,1;null;12,6;null;79;1,9;null;
2020-06-02;null;null;null;16,8;null;16,1;null;78;2,4;null;
2020-06-03;null;null;null;18,5;null;17,1;null;76;2,4;null;
2020-06-04;null;null;null;20,6;null;19,8;null;78;2,1;null;
2020-06-05;null;null;null;19,2;null;18,5;null;74;5,6;null;
2020-06-06;null;null;null;19,8;null;18,6;null;73;2,1;null;
2020-06-07;null;null;null;18,4;null;17,5;null;82;1,9;null;
2020-06-08;null;null;null;20,2;null;18,6;null;78;1,9;null;
2020-06-09;null;null;null;20,9;null;18,8;null;78;2,6;null;
2020-06-10;null;null;null;21;null;19,4;null;68;3,1;null;
2020-06-11;null;null;null;18,9;null;17,9;null;87;1,4;null;
2020-06-12;null;null;null;20,8;null;17,6;null;76;2;null;
2020-06-13;null;null;null;20,5;null;19,4;null;76;2,6;null;
2020-06-14;null;null;null;20,1;null;18,9;null;71;2,8;null;
2020-06-15;null;null;null;21,4;null;20,5;null;68;6,2;null;
2020-06-16;null;null;null;19,6;null;18,8;null;74;4,5;null;
2020-06-17;null;null;null;19;null;18,4;null;67;8,6;null;
2020-06-18;null;null;null;15,9;null;13,8;null;74;2,6;null;
2020-06-19;null;null;null;16,7;null;15,7;null;79;2,3;null;
2020-06-20;null;null;null;20,2;null;19,8;null;83;1,7;null;
2020-06-21;null;null;null;19,3;null;18,5;null;77;1,4;null;
2020-06-22;null;null;null;18,2;null;12,1;null;78;3;null;
2020-06-23;null;null;null;18,1;null;16,3;null;53;1,9;null;
2020-06-24;null;null;null;17,2;null;15,9;null;60;3,7;null;
2020-06-25;null;null;null;15;null;14,1;null;70;1,9;null;
2020-06-26;null;null;null;17;null;15,3;null;70;2,2;null;
2020-06-27;null;null;null;18,9;null;17,7;null;73;2,4;null;
2020-06-28;null;null;null;19,2;null;17,6;null;69;2,1;null;
2020-06-29;null;null;null;19,5;null;19;null;67;7;null;
2020-06-30;null;null;null;17,9;null;17,4;null;74;3,2;null;
2020-07-01;null;null;null;18,6;null;18,2;null;79;3,3;null;
2020-07-02;null;null;null;19,6;null;18,2;null;78;2,2;null;
2020-07-03;null;null;null;19,6;null;18,7;null;71;5,2;null;
2020-07-04;null;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;18,6;null;17,9;null;76;3,1;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;

